Name,gameDate,Round,d1,d2,cc,p1,p2,p3,p4,p5,p6,p7,peggedPoints,handPoints,cribPoints,EORScore
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),1,4C,4D,7H,8H,JH,GO,10C,GO,9S,GO,2,7,6,15
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),1,2S,9H,7H,JS,GO,JC,KC,GO,4H,GO,1,2,0,3
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),2,KC,4D,7H,5S,10D,GO,10C,JS,GO,GO,4,8,,27
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),2,QC,8D,7H,4H,QD,2H,GO,QH,GO,GO,2,2,2,9
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),3,QH,9D,10C,2C,4S,5C,3H,GO,GO,GO,7,8,2,44
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),3,KC,QS,10C,4D,4H,6S,GO,5S,GO,GO,10,14,,33
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),4,10S,KS,7C,6S,7S,2S,GO,QS,GO,GO,5,8,,57
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),4,5D,KD,7C,6D,7H,GO,GO,8S,9C,GO,1,16,8,58
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),5,KD,KS,9D,8C,7D,AC,GO,2D,GO,GO,2,5,8,72
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),5,AH,5D,9D,8S,7S,GO,AD,8D,GO,GO,4,12,,74
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),6,AD,4H,5C,JC,GO,JH,JS,GO,5S,GO,2,20,,94
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),6,6C,6S,5C,8C,JD,GO,QH,GO,10S,GO,3,9,12,98
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),7,JS,2D,JC,7C,8D,GO,4H,4S,GO,GO,10,5,6,115
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),7,JH,7H,JC,6H,5D,GO,4D,6S,GO,GO,7,14,0,119
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),8,9D,10D,6S,KC,AD,GO,QS,4C,GO,GO,,4,,119
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),8,7D,3H,6S,8C,JH,2S,GO,5C,GO,GO,4,4,2,119
Sarah,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),9,7D,QC,8H,7S,4C,4D,GO,2C,GO,GO,1,,,120
Caitlin,Thu Feb 19 2026 13:41:18 GMT-0700 (Mountain Standard Time),9,3D,6S,8H,10H,5D,GO,5S,3S,GO,GO,,,,119
